id,filename,collection
1245,"INTM482050 - Transfer pricing_ risk assessment_ transfer pricing risk indicators_ effective tax rates - HMRC internal manual - GOV.UK.pdf",UK
1246,"INTM482060 - Transfer pricing_ risk assessment_ transfer pricing risk indicators_ transfer pricing rules in other countries - HMRC internal manual - GOV.UK.pdf",UK
1247,"INTM482070 - Transfer pricing_ risk assessment_ transfer pricing risk indicators_ comparing the results of the company and the group - HMRC internal manual - GOV.UK.pdf",UK
1248,"INTM482080 - Transfer pricing_ risk assessment_ transfer pricing risk indicators_ losses over a number of years - HMRC internal manual - GOV.UK.pdf",UK
1249,"INTM482090 - Transfer pricing_ risk assessment_ transfer pricing risk indicators_ payment of significant management or service fees - HMRC internal manual - GOV.UK.pdf",UK
1250,"INTM482100 - Transfer pricing_ risk assessment_ transfer pricing risk indicators_ payment of royalties - HMRC internal manual - GOV.UK.pdf",UK
1251,"INTM482110 - Transfer pricing_ risk assessment_ transfer pricing risk indicators_ ownership of intellectual property - HMRC internal manual - GOV.UK.pdf",UK
1252,"INTM482120 - Transfer pricing_ risk assessment_ transfer pricing risk indicators_ business reorganisations - HMRC internal manual - GOV.UK.pdf",UK
1253,"INTM482130 - Transfer pricing_ risk assessment_ conducting a transfer pricing risk assessment_ detailed process - HMRC internal manual - GOV.UK.pdf",UK
1254,"INTM482140 - Transfer pricing_ risk assessment_ conducting a transfer pricing risk assessment_ review of information from other sources - HMRC internal manual - GOV.UK.pdf",UK
1255,"INTM482150 - Transfer pricing_ risk assessment_ conducting a transfer pricing risk assessment_ lack of information - HMRC internal manual - GOV.UK.pdf",UK
1256,"INTM482160 - Transfer pricing_ risk assessment_ conducting a transfer pricing risk assessment_ range of issues - HMRC internal manual - GOV.UK.pdf",UK
1257,"INTM482170 - Transfer pricing_ risk assessment_ summary and conclusions - HMRC internal manual - GOV.UK.pdf",UK
1258,"INTM483010 - Transfer pricing_ operational guidance_ working a transfer pricing case_ opening the case - HMRC internal manual - GOV.UK.pdf",UK
1259,"INTM483020 - Transfer pricing_ operational guidance_ working a transfer pricing case_ working the case - HMRC internal manual - GOV.UK.pdf",UK
1260,"INTM483030 - Transfer pricing_ operational guidance_ working a transfer pricing case_ transfer pricing documentation - HMRC internal manual - GOV.UK.pdf",UK
1261,"INTM483040 - Transfer pricing_ operational guidance_ working a transfer pricing case_ initial information request - HMRC internal manual - GOV.UK.pdf",UK
1262,"INTM483050 - Transfer pricing_ operational guidance_ working a transfer pricing case_ dealing with the initial response - HMRC internal manual - GOV.UK.pdf",UK
1263,"INTM483060 - Transfer pricing_ operational guidance_ working a transfer pricing case_ Exchange of information - HMRC internal manual - GOV.UK.pdf",UK
1264,"INTM483070 - Transfer pricing_ operational guidance_ working a transfer pricing case_ reaching a settlement - HMRC internal manual - GOV.UK.pdf",UK
1265,"INTM483080 - Transfer pricing_ operational guidance_ working a transfer pricing case_ how many years_ - HMRC internal manual - GOV.UK.pdf",UK
1266,"INTM483090 - Transfer pricing_ operational guidance_ working a transfer pricing case_ assessments and enquiry closure notices - HMRC internal manual - GOV.UK.pdf",UK
1267,"INTM483100 - Transfer pricing_ operational guidance_ working a transfer pricing case_ interest - HMRC internal manual - GOV.UK.pdf",UK
1268,"INTM483110 - Transfer pricing_ operational guidance_ working a transfer pricing case_ penalties - HMRC internal manual - GOV.UK.pdf",UK
1269,"INTM483120 - Transfer pricing_ operational guidance_ working a transfer pricing case_ penalties_ negligence or carelessness - HMRC internal manual - GOV.UK.pdf",UK
1270,"INTM483130 - Transfer pricing_ operational guidance_ working a transfer pricing case_ after the settlement - HMRC internal manual - GOV.UK.pdf",UK
1271,"INTM484010 - Transfer pricing_ operational guidance_ examining transfer pricing reports_ overview - HMRC internal manual - GOV.UK.pdf",UK
1272,"INTM484020 - Transfer pricing_ operational guidance_ examining transfer pricing reports_ report contents - HMRC internal manual - GOV.UK.pdf",UK
1273,"INTM484030 - Transfer pricing_ operational guidance_ examining transfer pricing reports_ legislation - HMRC internal manual - GOV.UK.pdf",UK
1274,"INTM484040 - Transfer pricing_ operational guidance_ examining transfer pricing reports_ information in a report_ functional analysis - HMRC internal manual - GOV.UK.pdf",UK
1275,"INTM484050 - Transfer pricing_ operational guidance_ examining transfer pricing reports_ what transactions are covered_ - HMRC internal manual - GOV.UK.pdf",UK
1276,"INTM484060 - Transfer pricing_ operational guidance_ examining transfer pricing reports_ OECD methodologies - HMRC internal manual - GOV.UK.pdf",UK
1277,"INTM484070 - Transfer pricing_ operational guidance_ examining transfer pricing reports_ OECD methods - HMRC internal manual - GOV.UK.pdf",UK
1278,"INTM484080 - Transfer pricing_ operational guidance_ examining transfer pricing reports_ using other methods - HMRC internal manual - GOV.UK.pdf",UK
1279,"INTM484090 - Transfer pricing_ operational guidance_ examining transfer pricing reports_ arm’s length range - HMRC internal manual - GOV.UK.pdf",UK
1280,"INTM484100 - Transfer pricing_ operational guidance_ examining transfer pricing reports_ dealing with global transfer pricing - HMRC internal manual - GOV.UK.pdf",UK
1281,"INTM485010 - Transfer pricing operational guidance_ Evidence gathering_ Overview - HMRC internal manual - GOV.UK.pdf",UK
1282,"INTM485020 - Transfer pricing operational guidance_ Evidence gathering_ Establish the facts - HMRC internal manual - GOV.UK.pdf",UK
1283,"INTM485021 - Transfer pricing operational guiance_ Comparability Analysis - HMRC internal manual - GOV.UK.pdf",UK
1284,"INTM485022 - Transfer prcing operational guidance_ Accurate delineation of the actual transaction_ Economically relevant characteristics - HMRC internal manual - GOV.UK.pdf",UK
1285,"INTM485023 - Transfer pricing operational guidance_ Accurate delineation of the actual transaction_ Risk allocation - HMRC internal manual - GOV.UK.pdf",UK
1286,"INTM485024 - Transfer pricing operational guidance_ Accurate delineation of the actual transaction_ Full process - HMRC internal manual - GOV.UK.pdf",UK
1287,"INTM485025 - Transfer pricing operational guidance_ Accurate delineation of the actual transaction_ Risk - HMRC internal manual - GOV.UK.pdf",UK
1288,"INTM485030 - Transfer pricing operational guidance_ Evidence gathering_ Using the most appropriate method - HMRC internal manual - GOV.UK.pdf",UK
1289,"INTM485040 - Transfer pricing operational guidance_ Evidence gathering_ Using a test year - HMRC internal manual - GOV.UK.pdf",UK
1290,"INTM485050 - Transfer pricing operational guidance_ Evidence gathering_ Bargaining power - HMRC internal manual - GOV.UK.pdf",UK
1291,"INTM485060 - Transfer pricing operational guidance_ Evidence gathering_ Searching for comparables - HMRC internal manual - GOV.UK.pdf",UK
1292,"INTM485070 - Transfer pricing operational guidance_ Evidence gathering_ Searching for comparables_ internal comparables - HMRC internal manual - GOV.UK.pdf",UK
1293,"INTM485080 - Transfer pricing operational guidance_ Evidence gathering__ Searching for comparables_ public information - HMRC internal manual - GOV.UK.pdf",UK
1294,"INTM485090 - Transfer pricing operational guidance_ Evidence gathering__ Searching for comparables_ UK or global companies_ - HMRC internal manual - GOV.UK.pdf",UK
1295,"INTM485100 - Transfer pricing operational guidance_ Evidence gathering_ Searching for comparables_ using commercial databases - HMRC internal manual - GOV.UK.pdf",UK
1296,"INTM485110 - Transfer pricing operational guidance_ Evidence gathering_ Searching for comparables_ making adjustments to potential comparables - HMRC internal manual - GOV.UK.pdf",UK
1297,"INTM485120 - Transfer pricing operational guidance_ Evidence gathering_ Searching for comparables_ range of results - HMRC internal manual - GOV.UK.pdf",UK
1298,"INTM485130 - Transfer pricing operational guidance_ Evidence gathering_ Industry standards - HMRC internal manual - GOV.UK.pdf",UK
1299,"INTM485140 - Transfer pricing operational guidance_ Evidence gathering_ General research - HMRC internal manual - GOV.UK.pdf",UK
1300,"INTM486010 - Transfer pricing_ operational guidance_ interaction with indirect taxes_ interaction with VAT - HMRC internal manual - GOV.UK.pdf",UK
1301,"INTM489520 - Diverted Profits Tax_ introduction and overview_ overview - HMRC internal manual - GOV.UK.pdf",UK
1302,"INTM489530 - Diverted Profits Tax_ introduction and overview_ recent changes to the legislation - HMRC internal manual - GOV.UK.pdf",UK
1303,"INTM489540 - Diverted Profits Tax_ introduction and overview_ who is affected - HMRC internal manual - GOV.UK.pdf",UK
1304,"INTM489550 - Diverted Profits Tax_ introduction and overview_ customer engagement with HMRC - HMRC internal manual - GOV.UK.pdf",UK
1305,"INTM489560 - Diverted Profits Tax_ introduction and overview_ the Diverted Profits Tax charge - HMRC internal manual - GOV.UK.pdf",UK
1306,"INTM489570 - Diverted Profits Tax_ introduction and overview_ process and procedure - HMRC internal manual - GOV.UK.pdf",UK
1307,"INTM489833 - Diverted Profits Tax_ customer engagement with HMRC_ introduction - HMRC internal manual - GOV.UK.pdf",UK
1308,"INTM489836 - Diverted Profits Tax_ customer engagement with HMRC_ initial contact between customers and HMRC - HMRC internal manual - GOV.UK.pdf",UK
1309,"INTM489839 - Diverted Profits Tax_ customer engagement with HMRC_ Diverted Profits Tax - internal advice and support network for case workers and CCMs - HMRC internal manual - GOV.UK.pdf",UK
1310,"INTM489842 - Diverted Profits Tax_ customer engagement with HMRC_ informal discussions between HMRC and customers - HMRC internal manual - GOV.UK.pdf",UK
1311,"INTM489845 - Diverted Profits Tax_ customer engagement with HMRC_ informal engagement about Diverted Profits Tax - HMRC internal manual - GOV.UK.pdf",UK
1312,"INTM489848 - Diverted Profits Tax_ customer engagement with HMRC_ no formal statutory or non-statutory clearance procedure for Diverted Profits Tax - HMRC internal manual - GOV.UK.pdf",UK
1313,"INTM489851 - Diverted Profits Tax_ customer engagement with HMRC_ what an initial informal discussion should cover - HMRC internal manual - GOV.UK.pdf",UK
1314,"INTM489854 - Diverted Profits Tax_ customer engagement with HMRC_ seeking information from other sources - HMRC internal manual - GOV.UK.pdf",UK
1315,"INTM489857 - Diverted Profits Tax_ customer engagement with HMRC_ detailed risk reviews – operational approach - HMRC internal manual - GOV.UK.pdf",UK
1316,"INTM489860 - Diverted Profits Tax_ customer engagement with HMRC_ notification - HMRC internal manual - GOV.UK.pdf",UK
1317,"INTM489863 - Diverted Profits Tax_ customer engagement with HMRC_ Advance Pricing Agreements do not extend to Diverted Profits Tax - HMRC internal manual - GOV.UK.pdf",UK
1318,"INTM489866 - Diverted Profits Tax_ customer engagement with HMRC_ how Advance Pricing Agreements in force at 1 April 2015 interact with Diverted Profits Tax - HMRC internal manual - GOV.UK.pdf",UK
1319,"INTM489869 - Diverted Profits Tax_ customer engagement with HMRC_ Advance Pricing Agreements entered into after the introduction of Diverted Profits Tax - HMRC internal manual - GOV.UK.pdf",UK
1320,"INTM489872 - Diverted Profits Tax_ customer engagement with HMRC_ Advance Pricing Agreements concluded for periods ending before 1 April 2015 - HMRC internal manual - GOV.UK.pdf",UK
1321,"INTM489875 - Diverted Profits Tax_ customer engagement with HMRC_ Diverted Profits Tax and Advance Thin Capitalisation Agreements - HMRC internal manual - GOV.UK.pdf",UK
1322,"INTM489878 - Diverted Profits Tax_ customer engagement with HMRC_ Diverted Profits Tax and Treaties - HMRC internal manual - GOV.UK.pdf",UK
1323,"INTM489882 - Diverted Profits Tax_ notification, charging and payment_ introduction – what companies need to do - HMRC internal manual - GOV.UK.pdf",UK
1324,"INTM489884 - Diverted Profits Tax_ notification, charging and payment_ outline of the Diverted Profits Tax process - HMRC internal manual - GOV.UK.pdf",UK
1325,"INTM489886 - Diverted Profits Tax_ notification, charging and payment_ duty to notify if potentially within the scope of Diverted Profits Tax - who must notify - HMRC internal manual - GOV.UK.pdf",UK
1326,"INTM489888 - Diverted Profits Tax_ notification, charging and payment_ situations where notification is not required - HMRC internal manual - GOV.UK.pdf",UK
1327,"INTM489890 - Diverted Profits Tax_ notification, charging and payment_ time limits and penalties - HMRC internal manual - GOV.UK.pdf",UK
1328,"INTM489892 - Diverted Profits Tax_ notification, charging and payment_ failure to notify penalties - HMRC internal manual - GOV.UK.pdf",UK
1329,"INTM489894 - Diverted Profits Tax_ notification, charging and payment_ interaction with Corporation Tax penalties - HMRC internal manual - GOV.UK.pdf",UK
1330,"INTM489896 - Diverted Profits Tax_ notification, charging and payment_ accounting period - HMRC internal manual - GOV.UK.pdf",UK
1331,"INTM489898 - Diverted Profits Tax_ notification, charging and payment_ how to notify - HMRC internal manual - GOV.UK.pdf",UK
1332,"INTM489900 - Diverted Profits Tax_ notification, charging and payment_ raising a Diverted Profits Tax charge – overview - HMRC internal manual - GOV.UK.pdf",UK
1333,"INTM489902 - Diverted Profits Tax_ notification, charging and payment_ when a preliminary notice must be issued - HMRC internal manual - GOV.UK.pdf",UK
1334,"INTM489904 - Diverted Profits Tax_ notification, charging and payment_ issuing the preliminary notice - HMRC internal manual - GOV.UK.pdf",UK
1335,"INTM489906 - Diverted Profits Tax_ notification, charging and payment_ content of the preliminary notice - HMRC internal manual - GOV.UK.pdf",UK
1336,"INTM489908 - Diverted Profits Tax_ notification, charging and payment_ representations following a preliminary notice - HMRC internal manual - GOV.UK.pdf",UK
1337,"INTM489910 - Diverted Profits Tax_ notification, charging and payment_ charging notice - HMRC internal manual - GOV.UK.pdf",UK
1338,"INTM489912 - Diverted Profits Tax_ notification, charging and payment_ timing - HMRC internal manual - GOV.UK.pdf",UK
1339,"INTM489914 - Diverted Profits Tax_ notification, charging and payment_ who issues the notice - HMRC internal manual - GOV.UK.pdf",UK
1340,"INTM489916 - Diverted Profits Tax_ notification, charging and payment_ who should be issued with the charging notice - HMRC internal manual - GOV.UK.pdf",UK
1341,"INTM489918 - Diverted Profits Tax_ notification, charging and payment_ what should be included in the charging notice - HMRC internal manual - GOV.UK.pdf",UK
1342,"INTM489920 - Diverted Profits Tax_ notification, charging and payment_ review period - HMRC internal manual - GOV.UK.pdf",UK
1343,"INTM489922 - Diverted Profits Tax_ notification, charging and payment_ designating the end of the review period - HMRC internal manual - GOV.UK.pdf",UK
1344,"INTM489924 - Diverted Profits Tax_ notification, charging and payment_ amending a charging notice - HMRC internal manual - GOV.UK.pdf",UK
1345,"INTM489926 - Diverted Profits Tax_ notification, charging and payment_ supplementary charging notice - HMRC internal manual - GOV.UK.pdf",UK
